Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
486	124	0	36	FullDelay	0	0	1	0
488.01	64	0	38	LastDelay	0.0098116	9811.6	1	3
488.01	64	0	38	FullDelay	0.0098116	9811.6	1	3
489	239	0	26	LastDelay	0	0	1	0
489	239	0	26	FullDelay	0	0	1	0
495	188	0	31	LastDelay	0	0	1	0
495	188	0	31	FullDelay	0	0	1	0
496	124	0	37	LastDelay	0	0	1	0
496	124	0	37	FullDelay	0	0	1	0
498.003	64	0	39	LastDelay	0.00343287	3432.87	1	1
498.003	64	0	39	FullDelay	0.00343287	3432.87	1	1
499	239	0	27	LastDelay	0	0	1	0
499	239	0	27	FullDelay	0	0	1	0
505	188	0	32	LastDelay	0	0	1	0
505	188	0	32	FullDelay	0	0	1	0
506	124	0	38	LastDelay	0	0	1	0
506	124	0	38	FullDelay	0	0	1	0
508.008	64	0	40	LastDelay	0.00845511	8455.11	1	2
508.008	64	0	40	FullDelay	0.00845511	8455.11	1	2
509	239	0	28	LastDelay	0	0	1	0
509	239	0	28	FullDelay	0	0	1	0
515	188	0	33	LastDelay	0	0	1	0
515	188	0	33	FullDelay	0	0	1	0
516	124	0	39	LastDelay	0	0	1	0
516	124	0	39	FullDelay	0	0	1	0
518.007	64	0	41	LastDelay	0.00698205	6982.05	1	1
518.007	64	0	41	FullDelay	0.00698205	6982.05	1	1
519	239	0	29	LastDelay	0	0	1	0
519	239	0	29	FullDelay	0	0	1	0
525	188	0	34	LastDelay	0	0	1	0
525	188	0	34	FullDelay	0	0	1	0
526	124	0	40	LastDelay	0	0	1	0
526	124	0	40	FullDelay	0	0	1	0
528.008	64	0	42	LastDelay	0.00831237	8312.37	1	1
528.008	64	0	42	FullDelay	0.00831237	8312.37	1	1
529	239	0	30	LastDelay	0	0	1	0
529	239	0	30	FullDelay	0	0	1	0
535	188	0	35	LastDelay	0	0	1	0
535	188	0	35	FullDelay	0	0	1	0
536.01	124	0	41	LastDelay	0.0095121	9512.1	1	1
536.01	124	0	41	FullDelay	0.0095121	9512.1	1	1
538.007	64	0	43	LastDelay	0.00702865	7028.65	1	1
538.007	64	0	43	FullDelay	0.00702865	7028.65	1	1
539	239	0	31	LastDelay	0	0	1	0
539	239	0	31	FullDelay	0	0	1	0
545	188	0	36	LastDelay	0	0	1	0
545	188	0	36	FullDelay	0	0	1	0
546.008	124	0	42	LastDelay	0.00800977	8009.77	1	3
546.008	124	0	42	FullDelay	0.00800977	8009.77	1	3
548.006	64	0	44	LastDelay	0.00600457	6004.57	1	1
548.006	64	0	44	FullDelay	0.00600457	6004.57	1	1
549	239	0	32	LastDelay	0	0	1	0
549	239	0	32	FullDelay	0	0	1	0
555	188	0	37	LastDelay	0	0	1	0
555	188	0	37	FullDelay	0	0	1	0
556.006	124	0	43	LastDelay	0.00595248	5952.48	1	1
556.006	124	0	43	FullDelay	0.00595248	5952.48	1	1
558.006	64	0	45	LastDelay	0.00623988	6239.88	1	1
558.006	64	0	45	FullDelay	0.00623988	6239.88	1	1
559	239	0	33	LastDelay	0	0	1	0
559	239	0	33	FullDelay	0	0	1	0
565	188	0	38	LastDelay	0	0	1	0
565	188	0	38	FullDelay	0	0	1	0
566	124	0	44	LastDelay	0	0	1	0
566	124	0	44	FullDelay	0	0	1	0
568.012	64	0	46	LastDelay	0.011984	11984	1	3
568.012	64	0	46	FullDelay	0.011984	11984	1	3
569	239	0	34	LastDelay	0	0	1	0
569	239	0	34	FullDelay	0	0	1	0
575	188	0	39	LastDelay	0	0	1	0
575	188	0	39	FullDelay	0	0	1	0
576	124	0	45	LastDelay	0	0	1	0
576	124	0	45	FullDelay	0	0	1	0
578.015	64	0	47	LastDelay	0.014689	14689	1	2
578.015	64	0	47	FullDelay	0.014689	14689	1	2
579	239	0	35	LastDelay	0	0	1	0
579	239	0	35	FullDelay	0	0	1	0
585	188	0	40	LastDelay	0	0	1	0
585	188	0	40	FullDelay	0	0	1	0
586	124	0	46	LastDelay	0	0	1	0
586	124	0	46	FullDelay	0	0	1	0
588.01	64	0	48	LastDelay	0.0102065	10206.5	1	3
588.01	64	0	48	FullDelay	0.0102065	10206.5	1	3
589	239	0	36	LastDelay	0	0	1	0
589	239	0	36	FullDelay	0	0	1	0
595.028	188	0	41	LastDelay	0.028197	28197	1	7
595.028	188	0	41	FullDelay	0.028197	28197	1	7
596.021	124	0	47	LastDelay	0.0214842	21484.2	1	3
596.021	124	0	47	FullDelay	0.0214842	21484.2	1	3
598.028	64	0	49	LastDelay	0.0277561	27756.1	1	3
598.028	64	0	49	FullDelay	0.0277561	27756.1	1	3
599	239	0	37	LastDelay	0	0	1	0
599	239	0	37	FullDelay	0	0	1	0
605	188	0	42	LastDelay	0	0	1	0
605	188	0	42	FullDelay	0	0	1	0
606.016	124	0	48	LastDelay	0.0161486	16148.6	1	4
606.016	124	0	48	FullDelay	0.0161486	16148.6	1	4
608.014	64	0	50	LastDelay	0.0143005	14300.5	1	3
608.014	64	0	50	FullDelay	0.0143005	14300.5	1	3
609	239	0	38	LastDelay	0	0	1	0
609	239	0	38	FullDelay	0	0	1	0
615	188	0	43	LastDelay	0	0	1	0
615	188	0	43	FullDelay	0	0	1	0
616	124	0	49	LastDelay	0	0	1	0
616	124	0	49	FullDelay	0	0	1	0
619	239	0	39	LastDelay	0	0	1	0
619	239	0	39	FullDelay	0	0	1	0
625	188	0	44	LastDelay	0	0	1	0
625	188	0	44	FullDelay	0	0	1	0
626	124	0	50	LastDelay	0	0	1	0
626	124	0	50	FullDelay	0	0	1	0
629	239	0	40	LastDelay	0	0	1	0
629	239	0	40	FullDelay	0	0	1	0
635	188	0	45	LastDelay	0	0	1	0
635	188	0	45	FullDelay	0	0	1	0
636	124	0	51	LastDelay	0	0	1	0
636	124	0	51	FullDelay	0	0	1	0
639	239	0	41	LastDelay	0	0	1	0
639	239	0	41	FullDelay	0	0	1	0
645	188	0	46	LastDelay	0	0	1	0
645	188	0	46	FullDelay	0	0	1	0
649	239	0	42	LastDelay	0	0	1	0
649	239	0	42	FullDelay	0	0	1	0
655	188	0	47	LastDelay	0	0	1	0
655	188	0	47	FullDelay	0	0	1	0
659	239	0	43	LastDelay	0	0	1	0
659	239	0	43	FullDelay	0	0	1	0
665	188	0	48	LastDelay	0	0	1	0
665	188	0	48	FullDelay	0	0	1	0
666.007	124	0	52	LastDelay	0.00744674	7446.74	1	3
666.007	124	0	52	FullDelay	20.0074	2.00074e+07	3	3
668.011	64	0	51	LastDelay	0.0107215	10721.5	1	3
668.011	64	0	51	FullDelay	50.0107	5.00107e+07	6	3
669	239	0	44	LastDelay	0	0	1	0
669	239	0	44	FullDelay	0	0	1	0
675	188	0	49	LastDelay	0	0	1	0
675	188	0	49	FullDelay	0	0	1	0
676.115	124	0	53	LastDelay	0.114747	114747	1	4
676.115	124	0	53	FullDelay	0.114747	114747	1	4
678.065	64	0	52	LastDelay	0.0651864	65186.4	1	4
678.065	64	0	52	FullDelay	0.0651864	65186.4	1	4
679	239	0	45	LastDelay	0	0	1	0
679	239	0	45	FullDelay	0	0	1	0
685	188	0	50	LastDelay	0	0	1	0
685	188	0	50	FullDelay	0	0	1	0
686.018	124	0	54	LastDelay	0.018384	18384	1	6
686.018	124	0	54	FullDelay	0.018384	18384	1	6
688.012	64	0	53	LastDelay	0.0116991	11699.1	1	3
688.012	64	0	53	FullDelay	0.0116991	11699.1	1	3
689	239	0	46	LastDelay	0	0	1	0
689	239	0	46	FullDelay	0	0	1	0
695	188	0	51	LastDelay	0	0	1	0
695	188	0	51	FullDelay	0	0	1	0
696.014	124	0	55	LastDelay	0.0143313	14331.3	1	5
696.014	124	0	55	FullDelay	0.0143313	14331.3	1	5
698.02	64	0	54	LastDelay	0.0198614	19861.4	1	6
698.02	64	0	54	FullDelay	0.0198614	19861.4	1	6
699	239	0	47	LastDelay	0	0	1	0
699	239	0	47	FullDelay	0	0	1	0
705	188	0	52	LastDelay	0	0	1	0
705	188	0	52	FullDelay	0	0	1	0
706.029	124	0	56	LastDelay	0.0290434	29043.4	1	8
706.029	124	0	56	FullDelay	0.0290434	29043.4	1	8
708	64	0	55	LastDelay	0	0	1	0
708	64	0	55	FullDelay	0	0	1	0
709	239	0	48	LastDelay	0	0	1	0
709	239	0	48	FullDelay	0	0	1	0
715	188	0	53	LastDelay	0	0	1	0
715	188	0	53	FullDelay	0	0	1	0
716.012	124	0	57	LastDelay	0.012213	12213	1	4
716.012	124	0	57	FullDelay	0.012213	12213	1	4
718	64	0	56	LastDelay	0	0	1	0
718	64	0	56	FullDelay	0	0	1	0
719	239	0	49	LastDelay	0	0	1	0
719	239	0	49	FullDelay	0	0	1	0
725	188	0	54	LastDelay	0	0	1	0
725	188	0	54	FullDelay	0	0	1	0
726.021	124	0	58	LastDelay	0.020968	20968	1	6
726.021	124	0	58	FullDelay	0.020968	20968	1	6
728	64	0	57	LastDelay	0	0	1	0
728	64	0	57	FullDelay	0	0	1	0
729	239	0	50	LastDelay	0	0	1	0
729	239	0	50	FullDelay	0	0	1	0
735	188	0	55	LastDelay	0	0	1	0
735	188	0	55	FullDelay	0	0	1	0
736.013	124	0	59	LastDelay	0.0134066	13406.6	1	4
736.013	124	0	59	FullDelay	0.0134066	13406.6	1	4
738	64	0	58	LastDelay	0	0	1	0
738	64	0	58	FullDelay	0	0	1	0
739	239	0	51	LastDelay	0	0	1	0
739	239	0	51	FullDelay	0	0	1	0
745	188	0	56	LastDelay	0	0	1	0
745	188	0	56	FullDelay	0	0	1	0
746.024	124	0	60	LastDelay	0.0242045	24204.5	1	3
746.024	124	0	60	FullDelay	0.0242045	24204.5	1	3
748	64	0	59	LastDelay	0	0	1	0
748	64	0	59	FullDelay	0	0	1	0
749	239	0	52	LastDelay	0	0	1	0
749	239	0	52	FullDelay	0	0	1	0
755	188	0	57	LastDelay	0	0	1	0
755	188	0	57	FullDelay	0	0	1	0
756.01	124	0	61	LastDelay	0.010111	10111	1	4
756.01	124	0	61	FullDelay	0.010111	10111	1	4
758	64	0	60	LastDelay	0	0	1	0
758	64	0	60	FullDelay	0	0	1	0
759.002	239	0	53	LastDelay	0.00171418	1714.18	1	1
759.002	239	0	53	FullDelay	0.00171418	1714.18	1	1
765	188	0	58	LastDelay	0	0	1	0
765	188	0	58	FullDelay	0	0	1	0
766.012	124	0	62	LastDelay	0.0115153	11515.3	1	1
766.012	124	0	62	FullDelay	0.0115153	11515.3	1	1
768	64	0	61	LastDelay	0	0	1	0
768	64	0	61	FullDelay	0	0	1	0
769	239	0	54	LastDelay	0	0	1	0
769	239	0	54	FullDelay	0	0	1	0
775	188	0	59	LastDelay	0	0	1	0
775	188	0	59	FullDelay	0	0	1	0
776.009	124	0	63	LastDelay	0.00908653	9086.53	1	2
776.009	124	0	63	FullDelay	0.00908653	9086.53	1	2
778.007	64	0	62	LastDelay	0.00721681	7216.81	1	3
778.007	64	0	62	FullDelay	0.00721681	7216.81	1	3
779	239	0	55	LastDelay	0	0	1	0
779	239	0	55	FullDelay	0	0	1	0
785	188	0	60	LastDelay	0	0	1	0
785	188	0	60	FullDelay	0	0	1	0
786.006	124	0	64	LastDelay	0.00628667	6286.67	1	1
786.006	124	0	64	FullDelay	0.00628667	6286.67	1	1
788	64	0	63	LastDelay	0	0	1	0
788	64	0	63	FullDelay	0	0	1	0
789	239	0	56	LastDelay	0	0	1	0
789	239	0	56	FullDelay	0	0	1	0
795	188	0	61	LastDelay	0	0	1	0
795	188	0	61	FullDelay	0	0	1	0
796.004	124	0	65	LastDelay	0.00376543	3765.43	1	1
796.004	124	0	65	FullDelay	0.00376543	3765.43	1	1
798	64	0	64	LastDelay	0	0	1	0
798	64	0	64	FullDelay	0	0	1	0
799	239	0	57	LastDelay	0	0	1	0
799	239	0	57	FullDelay	0	0	1	0
805	188	0	62	LastDelay	0	0	1	0
805	188	0	62	FullDelay	0	0	1	0
806.008	124	0	66	LastDelay	0.00778275	7782.76	1	1
806.008	124	0	66	FullDelay	0.00778275	7782.76	1	1
808	64	0	65	LastDelay	0	0	1	0
808	64	0	65	FullDelay	0	0	1	0
809	239	0	58	LastDelay	0	0	1	0
809	239	0	58	FullDelay	0	0	1	0
815	188	0	63	LastDelay	0	0	1	0
815	188	0	63	FullDelay	0	0	1	0
816.008	124	0	67	LastDelay	0.00826865	8268.66	1	1
816.008	124	0	67	FullDelay	0.00826865	8268.66	1	1
818	64	0	66	LastDelay	0	0	1	0
818	64	0	66	FullDelay	0	0	1	0
819	239	0	59	LastDelay	0	0	1	0
819	239	0	59	FullDelay	0	0	1	0
825	188	0	64	LastDelay	0	0	1	0
825	188	0	64	FullDelay	0	0	1	0
826.01	124	0	68	LastDelay	0.00987261	9872.61	1	3
826.01	124	0	68	FullDelay	0.00987261	9872.61	1	3
828	64	0	67	LastDelay	0	0	1	0
828	64	0	67	FullDelay	0	0	1	0
829	239	0	60	LastDelay	0	0	1	0
829	239	0	60	FullDelay	0	0	1	0
835	188	0	65	LastDelay	0	0	1	0
835	188	0	65	FullDelay	0	0	1	0
836.011	124	0	69	LastDelay	0.0114415	11441.5	1	3
836.011	124	0	69	FullDelay	0.0114415	11441.5	1	3
838	64	0	68	LastDelay	0	0	1	0
838	64	0	68	FullDelay	0	0	1	0
839	239	0	61	LastDelay	0	0	1	0
839	239	0	61	FullDelay	0	0	1	0
845	188	0	66	LastDelay	0	0	1	0
845	188	0	66	FullDelay	0	0	1	0
846.016	124	0	70	LastDelay	0.015636	15636	1	2
846.016	124	0	70	FullDelay	0.015636	15636	1	2
848	64	0	69	LastDelay	0	0	1	0
848	64	0	69	FullDelay	0	0	1	0
849	239	0	62	LastDelay	0	0	1	0
849	239	0	62	FullDelay	0	0	1	0
855.002	188	0	67	LastDelay	0.00175395	1753.95	1	1
855.002	188	0	67	FullDelay	0.00175395	1753.95	1	1
856.014	124	0	71	LastDelay	0.0141717	14171.7	1	4
856.014	124	0	71	FullDelay	0.0141717	14171.7	1	4
858	64	0	70	LastDelay	0	0	1	0
858	64	0	70	FullDelay	0	0	1	0
859	239	0	63	LastDelay	0	0	1	0
859	239	0	63	FullDelay	0	0	1	0
865	188	0	68	LastDelay	0	0	1	0
865	188	0	68	FullDelay	0	0	1	0
866.009	124	0	72	LastDelay	0.00891081	8910.81	1	2
866.009	124	0	72	FullDelay	0.00891081	8910.81	1	2
868	64	0	71	LastDelay	0	0	1	0
868	64	0	71	FullDelay	0	0	1	0
869	239	0	64	LastDelay	0	0	1	0
869	239	0	64	FullDelay	0	0	1	0
875	188	0	69	LastDelay	0	0	1	0
875	188	0	69	FullDelay	0	0	1	0
878	64	0	72	LastDelay	0	0	1	0
878	64	0	72	FullDelay	0	0	1	0
879	239	0	65	LastDelay	0	0	1	0
879	239	0	65	FullDelay	0	0	1	0
