Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
161.034	64	0	45	LastDelay	0.0341669	34166.9	1	10
161.034	64	0	45	FullDelay	0.0341669	34166.9	1	10
162.014	64	0	46	LastDelay	0.0137623	13762.3	1	2
162.014	64	0	46	FullDelay	0.0137623	13762.3	1	2
162.03	124	0	24	LastDelay	0.0303694	30369.4	1	6
162.03	124	0	24	FullDelay	0.0303694	30369.4	1	6
163.055	64	0	47	LastDelay	0.0552275	55227.5	1	9
163.055	64	0	47	FullDelay	0.0552275	55227.5	1	9
164.011	64	0	48	LastDelay	0.0105817	10581.7	1	2
164.011	64	0	48	FullDelay	0.0105817	10581.7	1	2
165.046	64	0	49	LastDelay	0.0462142	46214.2	1	10
165.046	64	0	49	FullDelay	0.0462142	46214.2	1	10
166.013	124	0	26	LastDelay	0.0127685	12768.5	1	4
166.013	124	0	26	FullDelay	0.0127685	12768.5	1	4
166.033	64	0	50	LastDelay	0.0326727	32672.7	1	8
166.033	64	0	50	FullDelay	0.0326727	32672.7	1	8
167.013	64	0	51	LastDelay	0.0126634	12663.4	1	2
167.013	64	0	51	FullDelay	0.0126634	12663.4	1	2
167.023	124	0	27	LastDelay	0.0232645	23264.5	1	8
167.023	124	0	27	FullDelay	0.0232645	23264.5	1	8
168.015	64	0	52	LastDelay	0.0153356	15335.6	1	2
168.015	64	0	52	FullDelay	0.0153356	15335.6	1	2
168.026	124	0	28	LastDelay	0.0257348	25734.8	1	5
168.026	124	0	28	FullDelay	0.0257348	25734.8	1	5
169.027	124	0	29	LastDelay	0.0266252	26625.2	1	6
169.027	124	0	29	FullDelay	0.0266252	26625.2	1	6
169.046	64	0	53	LastDelay	0.0459041	45904.1	1	13
169.046	64	0	53	FullDelay	0.0459041	45904.1	1	13
170.009	64	0	54	LastDelay	0.00917642	9176.42	1	3
170.009	64	0	54	FullDelay	0.00917642	9176.42	1	3
170.112	124	0	30	LastDelay	0.111889	111889	1	12
170.112	124	0	30	FullDelay	0.111889	111889	1	12
171.023	124	0	31	LastDelay	0.0233312	23331.2	1	4
171.023	124	0	31	FullDelay	0.0233312	23331.2	1	4
172.03	124	0	32	LastDelay	0.0297739	29773.9	1	7
172.03	124	0	32	FullDelay	0.0297739	29773.9	1	7
173.033	124	0	33	LastDelay	0.0332628	33262.8	1	7
173.033	124	0	33	FullDelay	0.0332628	33262.8	1	7
174.008	64	0	56	LastDelay	0.00801607	8016.07	1	2
174.008	64	0	56	FullDelay	0.00801607	8016.07	1	2
174.03	124	0	34	LastDelay	0.0302916	30291.6	1	4
174.03	124	0	34	FullDelay	0.0302916	30291.6	1	4
175.027	64	0	57	LastDelay	0.026949	26949	1	8
175.027	64	0	57	FullDelay	0.026949	26949	1	8
175.142	124	0	35	LastDelay	0.141602	141602	1	13
175.142	124	0	35	FullDelay	0.141602	141602	1	13
176.037	64	0	58	LastDelay	0.0372638	37263.8	1	10
176.037	64	0	58	FullDelay	0.0372638	37263.8	1	10
176.056	124	0	36	LastDelay	0.0556054	55605.4	1	8
176.056	124	0	36	FullDelay	0.0556054	55605.4	1	8
177.043	64	0	59	LastDelay	0.042536	42536	1	12
177.043	64	0	59	FullDelay	0.042536	42536	1	12
178.007	64	0	60	LastDelay	0.00660335	6603.35	1	1
178.007	64	0	60	FullDelay	0.00660335	6603.35	1	1
179.03	64	0	61	LastDelay	0.0300965	30096.5	1	9
179.03	64	0	61	FullDelay	0.0300965	30096.5	1	9
180.005	64	0	62	LastDelay	0.00519467	5194.67	1	2
180.005	64	0	62	FullDelay	0.00519467	5194.67	1	2
180.024	124	0	38	LastDelay	0.0242603	24260.3	1	7
180.024	124	0	38	FullDelay	0.0242603	24260.3	1	7
181.008	64	0	63	LastDelay	0.00783783	7837.83	1	2
181.008	64	0	63	FullDelay	0.00783783	7837.83	1	2
181.047	124	0	39	LastDelay	0.0470411	47041.1	1	7
181.047	124	0	39	FullDelay	0.0470411	47041.1	1	7
182.036	64	0	64	LastDelay	0.0355735	35573.5	1	11
182.036	64	0	64	FullDelay	0.0355735	35573.5	1	11
183.039	64	0	65	LastDelay	0.0393713	39371.3	1	11
183.039	64	0	65	FullDelay	0.0393713	39371.3	1	11
184.008	64	0	66	LastDelay	0.00844775	8447.75	1	2
184.008	64	0	66	FullDelay	0.00844775	8447.75	1	2
185.017	124	0	41	LastDelay	0.0173952	17395.2	1	4
185.017	124	0	41	FullDelay	0.0173952	17395.2	1	4
185.022	188	0	0	LastDelay	0.0224763	22476.3	1	4
185.022	188	0	0	FullDelay	0.0224763	22476.3	1	4
185.054	64	0	67	LastDelay	0.0535416	53541.6	1	13
185.054	64	0	67	FullDelay	0.0535416	53541.6	1	13
186.025	188	0	1	LastDelay	0.0245332	24533.2	1	5
186.025	188	0	1	FullDelay	0.0245332	24533.2	1	5
186.042	64	0	68	LastDelay	0.042439	42439	1	10
186.042	64	0	68	FullDelay	0.042439	42439	1	10
186.114	124	0	42	LastDelay	0.113945	113945	1	15
186.114	124	0	42	FullDelay	0.113945	113945	1	15
187.005	64	0	69	LastDelay	0.00507097	5070.97	1	1
187.005	64	0	69	FullDelay	0.00507097	5070.97	1	1
187.01	124	0	43	LastDelay	0.0103521	10352.1	1	3
187.01	124	0	43	FullDelay	0.0103521	10352.1	1	3
187.188	188	0	2	LastDelay	0.187576	187576	1	16
187.188	188	0	2	FullDelay	0.187576	187576	1	16
188.01	64	0	70	LastDelay	0.00950094	9500.94	1	2
188.01	64	0	70	FullDelay	0.00950094	9500.94	1	2
188.069	124	0	44	LastDelay	0.0688377	68837.7	1	7
188.069	124	0	44	FullDelay	0.0688377	68837.7	1	7
188.13	188	0	3	LastDelay	0.129598	129598	1	17
188.13	188	0	3	FullDelay	0.129598	129598	1	17
189.02	124	0	45	LastDelay	0.0195065	19506.5	1	5
189.02	124	0	45	FullDelay	0.0195065	19506.5	1	5
189.132	188	0	4	LastDelay	0.132386	132386	1	20
189.132	188	0	4	FullDelay	0.132386	132386	1	20
190.026	188	0	5	LastDelay	0.0259332	25933.2	1	7
190.026	188	0	5	FullDelay	0.0259332	25933.2	1	7
190.04	124	0	46	LastDelay	0.0402461	40246.1	1	8
190.04	124	0	46	FullDelay	0.0402461	40246.1	1	8
191.012	124	0	47	LastDelay	0.0115472	11547.2	1	3
191.012	124	0	47	FullDelay	0.0115472	11547.2	1	3
192.006	64	0	72	LastDelay	0.00639948	6399.48	1	1
192.006	64	0	72	FullDelay	0.00639948	6399.48	1	1
192.012	124	0	48	LastDelay	0.0115104	11510.4	1	4
192.012	124	0	48	FullDelay	0.0115104	11510.4	1	4
193.012	124	0	49	LastDelay	0.0124617	12461.7	1	3
193.012	124	0	49	FullDelay	0.0124617	12461.7	1	3
193.077	64	0	73	LastDelay	0.0770828	77082.8	1	11
193.077	64	0	73	FullDelay	0.0770828	77082.8	1	11
194.003	64	0	74	LastDelay	0.00309055	3090.55	1	1
194.003	64	0	74	FullDelay	0.00309055	3090.55	1	1
195.039	64	0	75	LastDelay	0.0393419	39341.9	1	10
195.039	64	0	75	FullDelay	0.0393419	39341.9	1	10
195.152	188	0	8	LastDelay	0.151526	151526	1	18
195.152	188	0	8	FullDelay	0.151526	151526	1	18
196.068	64	0	76	LastDelay	0.0683104	68310.4	1	12
196.068	64	0	76	FullDelay	0.0683104	68310.4	1	12
197.036	124	0	51	LastDelay	0.0359973	35997.3	1	7
197.036	124	0	51	FullDelay	0.0359973	35997.3	1	7
197.046	64	0	77	LastDelay	0.0459975	45997.5	1	11
197.046	64	0	77	FullDelay	0.0459975	45997.5	1	11
198.027	124	0	52	LastDelay	0.027267	27267	1	3
198.027	124	0	52	FullDelay	0.027267	27267	1	3
198.045	188	0	9	LastDelay	0.044918	44918	1	4
198.045	188	0	9	FullDelay	0.044918	44918	1	4
199.012	124	0	53	LastDelay	0.0120826	12082.6	1	4
199.012	124	0	53	FullDelay	0.0120826	12082.6	1	4
199.036	188	0	10	LastDelay	0.0355093	35509.3	1	6
199.036	188	0	10	FullDelay	0.0355093	35509.3	1	6
200.014	124	0	54	LastDelay	0.0141391	14139.1	1	3
200.014	124	0	54	FullDelay	0.0141391	14139.1	1	3
200.03	188	0	11	LastDelay	0.0295842	29584.2	1	6
200.03	188	0	11	FullDelay	0.0295842	29584.2	1	6
201.025	124	0	55	LastDelay	0.0252043	25204.3	1	4
201.025	124	0	55	FullDelay	0.0252043	25204.3	1	4
201.066	64	0	79	LastDelay	0.0663287	66328.7	1	11
201.066	64	0	79	FullDelay	0.0663287	66328.7	1	11
201.096	188	0	12	LastDelay	0.0956148	95614.8	1	5
201.096	188	0	12	FullDelay	0.0956148	95614.8	1	5
202.071	124	0	56	LastDelay	0.0705357	70535.7	1	7
202.071	124	0	56	FullDelay	0.0705357	70535.7	1	7
202.109	64	0	80	LastDelay	0.109421	109421	1	12
202.109	64	0	80	FullDelay	0.109421	109421	1	12
202.176	188	0	13	LastDelay	0.175647	175647	1	17
202.176	188	0	13	FullDelay	0.175647	175647	1	17
203.006	64	0	81	LastDelay	0.00600596	6005.96	1	1
203.006	64	0	81	FullDelay	0.00600596	6005.96	1	1
203.119	124	0	57	LastDelay	0.119055	119055	1	7
203.119	124	0	57	FullDelay	0.119055	119055	1	7
204.007	64	0	82	LastDelay	0.00653653	6536.53	1	1
204.007	64	0	82	FullDelay	0.00653653	6536.53	1	1
204.043	124	0	58	LastDelay	0.0431511	43151.1	1	13
204.043	124	0	58	FullDelay	0.0431511	43151.1	1	13
205.002	64	0	83	LastDelay	0.00188938	1889.38	1	1
205.002	64	0	83	FullDelay	0.00188938	1889.38	1	1
205.025	124	0	59	LastDelay	0.0252898	25289.8	1	7
205.025	124	0	59	FullDelay	0.0252898	25289.8	1	7
206.062	188	0	15	LastDelay	0.0615814	61581.4	1	7
206.062	188	0	15	FullDelay	0.0615814	61581.4	1	7
206.145	64	0	84	LastDelay	0.145102	145102	1	11
206.145	64	0	84	FullDelay	0.145102	145102	1	11
207.005	64	0	85	LastDelay	0.00489457	4894.57	1	1
207.005	64	0	85	FullDelay	0.00489457	4894.57	1	1
207.078	188	0	16	LastDelay	0.0781324	78132.4	1	7
207.078	188	0	16	FullDelay	0.0781324	78132.4	1	7
208.006	64	0	86	LastDelay	0.00628293	6282.93	1	1
208.006	64	0	86	FullDelay	0.00628293	6282.93	1	1
208.025	188	0	17	LastDelay	0.0250087	25008.7	1	5
208.025	188	0	17	FullDelay	0.0250087	25008.7	1	5
209.031	188	0	18	LastDelay	0.0309574	30957.4	1	6
209.031	188	0	18	FullDelay	0.0309574	30957.4	1	6
209.062	124	0	61	LastDelay	0.0620316	62031.6	1	9
209.062	124	0	61	FullDelay	0.0620316	62031.6	1	9
209.067	64	0	87	LastDelay	0.0668592	66859.2	1	14
209.067	64	0	87	FullDelay	0.0668592	66859.2	1	14
210.026	124	0	62	LastDelay	0.0255377	25537.7	1	4
210.026	124	0	62	FullDelay	0.0255377	25537.7	1	4
210.041	188	0	19	LastDelay	0.0407027	40702.7	1	5
210.041	188	0	19	FullDelay	0.0407027	40702.7	1	5
211.026	124	0	63	LastDelay	0.0264609	26460.9	1	2
211.026	124	0	63	FullDelay	0.0264609	26460.9	1	2
212.032	124	0	64	LastDelay	0.0315428	31542.8	1	10
212.032	124	0	64	FullDelay	0.0315428	31542.8	1	10
213.013	124	0	65	LastDelay	0.0131084	13108.4	1	3
213.013	124	0	65	FullDelay	0.0131084	13108.4	1	3
214.02	188	0	21	LastDelay	0.0198065	19806.5	1	6
214.02	188	0	21	FullDelay	0.0198065	19806.5	1	6
214.029	124	0	66	LastDelay	0.0293822	29382.2	1	3
214.029	124	0	66	FullDelay	0.0293822	29382.2	1	3
215.006	64	0	90	LastDelay	0.00627524	6275.24	1	1
215.006	64	0	90	FullDelay	0.00627524	6275.24	1	1
215.026	124	0	67	LastDelay	0.0262735	26273.5	1	4
215.026	124	0	67	FullDelay	0.0262735	26273.5	1	4
216.006	64	0	89	LastDelay	0.00630602	6306.02	1	1
216.006	64	0	89	FullDelay	3.00631	3.00631e+06	3	1
216.012	124	0	68	LastDelay	0.0122085	12208.5	1	3
216.012	124	0	68	FullDelay	0.0122085	12208.5	1	3
217.013	124	0	69	LastDelay	0.0133133	13313.3	1	1
217.013	124	0	69	FullDelay	0.0133133	13313.3	1	1
218.042	124	0	70	LastDelay	0.0415611	41561.1	1	9
218.042	124	0	70	FullDelay	0.0415611	41561.1	1	9
218.063	188	0	23	LastDelay	0.0627947	62794.7	1	7
218.063	188	0	23	FullDelay	0.0627947	62794.7	1	7
219.083	188	0	24	LastDelay	0.0830502	83050.2	1	9
219.083	188	0	24	FullDelay	0.0830502	83050.2	1	9
220.002	64	0	92	LastDelay	0.00218186	2181.86	1	1
220.002	64	0	92	FullDelay	0.00218186	2181.86	1	1
220.242	188	0	25	LastDelay	0.24239	242390	1	6
220.242	188	0	25	FullDelay	0.24239	242390	1	6
221.027	188	0	26	LastDelay	0.026966	26966	1	4
221.027	188	0	26	FullDelay	0.026966	26966	1	4
221.031	64	0	93	LastDelay	0.0313311	31331.1	1	10
221.031	64	0	93	FullDelay	0.0313311	31331.1	1	10
222.032	188	0	27	LastDelay	0.0324538	32453.8	1	8
222.032	188	0	27	FullDelay	0.0324538	32453.8	1	8
222.097	64	0	94	LastDelay	0.0969783	96978.3	1	12
222.097	64	0	94	FullDelay	0.0969783	96978.3	1	12
222.109	124	0	72	LastDelay	0.109103	109103	1	9
222.109	124	0	72	FullDelay	0.109103	109103	1	9
223.007	64	0	95	LastDelay	0.00748921	7489.21	1	1
223.007	64	0	95	FullDelay	0.00748921	7489.21	1	1
223.061	124	0	73	LastDelay	0.0611332	61133.2	1	13
223.061	124	0	73	FullDelay	0.0611332	61133.2	1	13
224	124	0	74	LastDelay	0	0	1	0
224	124	0	74	FullDelay	0	0	1	0
224.01	64	0	96	LastDelay	0.0100065	10006.5	1	3
224.01	64	0	96	FullDelay	0.0100065	10006.5	1	3
225.008	124	0	75	LastDelay	0.0083645	8364.5	1	2
225.008	124	0	75	FullDelay	0.0083645	8364.5	1	2
225.031	64	0	97	LastDelay	0.0310127	31012.7	1	12
225.031	64	0	97	FullDelay	0.0310127	31012.7	1	12
226.036	188	0	29	LastDelay	0.0362858	36285.8	1	2
226.036	188	0	29	FullDelay	0.0362858	36285.8	1	2
226.047	64	0	98	LastDelay	0.0465865	46586.5	1	8
226.047	64	0	98	FullDelay	0.0465865	46586.5	1	8
226.102	124	0	76	LastDelay	0.101892	101892	1	8
226.102	124	0	76	FullDelay	0.101892	101892	1	8
227.014	124	0	77	LastDelay	0.0138262	13826.2	1	3
227.014	124	0	77	FullDelay	0.0138262	13826.2	1	3
227.022	188	0	30	LastDelay	0.0222419	22241.9	1	4
227.022	188	0	30	FullDelay	0.0222419	22241.9	1	4
227.083	64	0	99	LastDelay	0.0828104	82810.4	1	11
227.083	64	0	99	FullDelay	0.0828104	82810.4	1	11
228.007	64	0	100	LastDelay	0.00737479	7374.79	1	1
228.007	64	0	100	FullDelay	0.00737479	7374.79	1	1
228.008	124	0	78	LastDelay	0.00766641	7666.41	1	2
228.008	124	0	78	FullDelay	0.00766641	7666.41	1	2
229.008	64	0	101	LastDelay	0.00775816	7758.15	1	2
229.008	64	0	101	FullDelay	0.00775816	7758.15	1	2
229.029	124	0	79	LastDelay	0.0293932	29393.2	1	9
229.029	124	0	79	FullDelay	0.0293932	29393.2	1	9
229.036	239	0	0	LastDelay	0.0363444	36344.4	1	7
229.036	239	0	0	FullDelay	0.0363444	36344.4	1	7
230.005	64	0	102	LastDelay	0.00526092	5260.92	1	1
230.005	64	0	102	FullDelay	0.00526092	5260.92	1	1
230.025	239	0	1	LastDelay	0.0245354	24535.4	1	4
230.025	239	0	1	FullDelay	0.0245354	24535.4	1	4
230.113	124	0	80	LastDelay	0.112974	112974	1	14
230.113	124	0	80	FullDelay	0.112974	112974	1	14
231.025	124	0	81	LastDelay	0.0246048	24604.8	1	2
231.025	124	0	81	FullDelay	0.0246048	24604.8	1	2
231.034	188	0	32	LastDelay	0.0335375	33537.5	1	4
231.034	188	0	32	FullDelay	0.0335375	33537.5	1	4
231.042	239	0	2	LastDelay	0.0416461	41646.1	1	9
231.042	239	0	2	FullDelay	0.0416461	41646.1	1	9
231.13	64	0	103	LastDelay	0.129792	129792	1	11
231.13	64	0	103	FullDelay	0.129792	129792	1	11
232.012	124	0	82	LastDelay	0.0120326	12032.6	1	2
232.012	124	0	82	FullDelay	0.0120326	12032.6	1	2
232.022	239	0	3	LastDelay	0.021547	21547	1	5
232.022	239	0	3	FullDelay	0.021547	21547	1	5
232.113	188	0	33	LastDelay	0.113191	113191	1	9
232.113	188	0	33	FullDelay	0.113191	113191	1	9
233.031	239	0	4	LastDelay	0.0313602	31360.2	1	9
233.031	239	0	4	FullDelay	0.0313602	31360.2	1	9
233.035	188	0	34	LastDelay	0.0353381	35338.1	1	3
233.035	188	0	34	FullDelay	0.0353381	35338.1	1	3
234.019	239	0	5	LastDelay	0.0189463	18946.3	1	6
234.019	239	0	5	FullDelay	0.0189463	18946.3	1	6
234.024	188	0	35	LastDelay	0.0235059	23505.9	1	5
234.024	188	0	35	FullDelay	0.0235059	23505.9	1	5
235.002	64	0	105	LastDelay	0.0024595	2459.5	1	1
235.002	64	0	105	FullDelay	0.0024595	2459.5	1	1
235.017	239	0	6	LastDelay	0.0170408	17040.8	1	4
235.017	239	0	6	FullDelay	0.0170408	17040.8	1	4
235.101	188	0	36	LastDelay	0.101002	101002	1	13
235.101	188	0	36	FullDelay	0.101002	101002	1	13
236.009	124	0	84	LastDelay	0.00927916	9279.16	1	3
236.009	124	0	84	FullDelay	0.00927916	9279.16	1	3
236.024	188	0	37	LastDelay	0.0244595	24459.5	1	6
236.024	188	0	37	FullDelay	0.0244595	24459.5	1	6
237.006	124	0	85	LastDelay	0.00636982	6369.82	1	2
237.006	124	0	85	FullDelay	0.00636982	6369.82	1	2
237.018	188	0	38	LastDelay	0.0176187	17618.7	1	5
237.018	188	0	38	FullDelay	0.0176187	17618.7	1	5
238.008	124	0	86	LastDelay	0.00816472	8164.72	1	1
238.008	124	0	86	FullDelay	0.00816472	8164.72	1	1
238.03	188	0	39	LastDelay	0.0304888	30488.8	1	4
238.03	188	0	39	FullDelay	0.0304888	30488.8	1	4
239.009	124	0	87	LastDelay	0.0088573	8857.3	1	1
239.009	124	0	87	FullDelay	0.0088573	8857.3	1	1
239.032	239	0	8	LastDelay	0.0316538	31653.8	1	7
239.032	239	0	8	FullDelay	0.0316538	31653.8	1	7
239.06	188	0	40	LastDelay	0.0599502	59950.2	1	3
239.06	188	0	40	FullDelay	0.0599502	59950.2	1	3
240.015	188	0	41	LastDelay	0.0145315	14531.5	1	4
240.015	188	0	41	FullDelay	0.0145315	14531.5	1	4
240.034	239	0	9	LastDelay	0.0340111	34011.1	1	5
240.034	239	0	9	FullDelay	0.0340111	34011.1	1	5
240.173	124	0	88	LastDelay	0.172735	172735	1	11
240.173	124	0	88	FullDelay	0.172735	172735	1	11
241.009	64	0	108	LastDelay	0.00942591	9425.91	1	2
241.009	64	0	108	FullDelay	0.00942591	9425.91	1	2
241.038	239	0	10	LastDelay	0.0381179	38117.9	1	6
241.038	239	0	10	FullDelay	0.0381179	38117.9	1	6
243.006	64	0	109	LastDelay	0.00592458	5924.58	1	1
243.006	64	0	109	FullDelay	0.00592458	5924.58	1	1
244.049	64	0	110	LastDelay	0.0494353	49435.3	1	12
244.049	64	0	110	FullDelay	0.0494353	49435.3	1	12
244.059	188	0	43	LastDelay	0.0585698	58569.8	1	3
244.059	188	0	43	FullDelay	0.0585698	58569.8	1	3
244.299	124	0	90	LastDelay	0.298794	298794	1	9
244.299	124	0	90	FullDelay	0.298794	298794	1	9
245.037	239	0	12	LastDelay	0.036683	36683	1	6
245.037	239	0	12	FullDelay	0.036683	36683	1	6
245.099	124	0	91	LastDelay	0.0986184	98618.4	1	8
245.099	124	0	91	FullDelay	0.0986184	98618.4	1	8
246.025	239	0	13	LastDelay	0.0250796	25079.6	1	6
246.025	239	0	13	FullDelay	0.0250796	25079.6	1	6
246.037	124	0	92	LastDelay	0.0366904	36690.4	1	10
246.037	124	0	92	FullDelay	0.0366904	36690.4	1	10
247.005	124	0	93	LastDelay	0.00472312	4723.12	1	1
247.005	124	0	93	FullDelay	0.00472312	4723.12	1	1
247.092	239	0	14	LastDelay	0.0917036	91703.6	1	18
247.092	239	0	14	FullDelay	0.0917036	91703.6	1	18
248.014	64	0	112	LastDelay	0.0135169	13516.9	1	3
248.014	64	0	112	FullDelay	0.0135169	13516.9	1	3
248.036	239	0	15	LastDelay	0.0363998	36399.8	1	7
248.036	239	0	15	FullDelay	0.0363998	36399.8	1	7
248.055	188	0	45	LastDelay	0.0545169	54516.9	1	5
248.055	188	0	45	FullDelay	0.0545169	54516.9	1	5
249.053	188	0	46	LastDelay	0.0528439	52843.9	1	8
249.053	188	0	46	FullDelay	0.0528439	52843.9	1	8
